protocol,ablation,seed,target_path,expected_direction,window,metric,metric_value
treat,nox,77,covered,positive,pre,p_covered,0.6206896551724138
treat,nox,77,covered,positive,pre,p_timeout,0.10344827586206896
treat,nox,77,covered,positive,pre,commit_latency,4.0
treat,nox,77,covered,positive,pre,junction_pause_duration,5.0
treat,nox,77,covered,positive,shock,p_target,1.0
treat,nox,77,covered,positive,shock,p_open,0.0
treat,nox,77,covered,positive,shock,p_covered,1.0
treat,nox,77,covered,positive,shock,p_timeout,0.0
treat,nox,77,covered,positive,shock,commit_latency,3.0
treat,nox,77,covered,positive,shock,junction_pause_duration,4.0
treat,nox,77,covered,positive,post_1_3,p_target,1.0
treat,nox,77,covered,positive,post_1_3,p_open,0.0
treat,nox,77,covered,positive,post_1_3,p_covered,1.0
treat,nox,77,covered,positive,post_1_3,p_timeout,0.0
treat,nox,77,covered,positive,post_1_3,commit_latency,2.3333333333333335
treat,nox,77,covered,positive,post_1_3,junction_pause_duration,3.3333333333333335
treat,nox,77,covered,positive,post_4_10,p_target,0.42857142857142855
treat,nox,77,covered,positive,post_4_10,p_open,0.5714285714285714
treat,nox,77,covered,positive,post_4_10,p_covered,0.42857142857142855
treat,nox,77,covered,positive,post_4_10,p_timeout,0.0
treat,nox,77,covered,positive,post_4_10,commit_latency,2.4285714285714284
treat,nox,77,covered,positive,post_4_10,junction_pause_duration,3.4285714285714284
treat,nox,77,covered,positive,post_11_30,p_target,0.35
treat,nox,77,covered,positive,post_11_30,p_open,0.65
treat,nox,77,covered,positive,post_11_30,p_covered,0.35
treat,nox,77,covered,positive,post_11_30,p_timeout,0.0
treat,nox,77,covered,positive,post_11_30,commit_latency,2.7
treat,nox,77,covered,positive,post_11_30,junction_pause_duration,3.7
treat,nox,77,covered,positive,post_31_plus,p_target,0.675
treat,nox,77,covered,positive,post_31_plus,p_open,0.325
treat,nox,77,covered,positive,post_31_plus,p_covered,0.675
treat,nox,77,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,77,covered,positive,post_31_plus,commit_latency,2.35
treat,nox,77,covered,positive,post_31_plus,junction_pause_duration,3.35
treat,nox,77,covered,positive,post_all,p_target,0.5714285714285714
treat,nox,77,covered,positive,post_all,p_open,0.42857142857142855
treat,nox,77,covered,positive,post_all,p_covered,0.5714285714285714
treat,nox,77,covered,positive,post_all,p_timeout,0.0
treat,nox,77,covered,positive,post_all,commit_latency,2.4571428571428573
treat,nox,77,covered,positive,post_all,junction_pause_duration,3.4571428571428573
treat,nox,78,covered,positive,pre,p_target,0.7241379310344828
treat,nox,78,covered,positive,pre,p_open,0.27586206896551724
treat,nox,78,covered,positive,pre,p_covered,0.7241379310344828
treat,nox,78,covered,positive,pre,p_timeout,0.20689655172413793
treat,nox,78,covered,positive,pre,commit_latency,4.551724137931035
treat,nox,78,covered,positive,pre,junction_pause_duration,5.551724137931035
treat,nox,78,covered,positive,shock,p_target,1.0
treat,nox,78,covered,positive,shock,p_open,0.0
treat,nox,78,covered,positive,shock,p_covered,1.0
treat,nox,78,covered,positive,shock,p_timeout,0.0
treat,nox,78,covered,positive,shock,commit_latency,3.0
treat,nox,78,covered,positive,shock,junction_pause_duration,4.0
treat,nox,78,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,78,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,78,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,78,covered,positive,post_1_3,p_timeout,0.0
treat,nox,78,covered,positive,post_1_3,commit_latency,2.0
treat,nox,78,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,78,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,78,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,78,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,78,covered,positive,post_4_10,p_timeout,0.0
treat,nox,78,covered,positive,post_4_10,commit_latency,2.0
treat,nox,78,covered,positive,post_4_10,junction_pause_duration,3.0
treat,nox,78,covered,positive,post_11_30,p_target,0.65
treat,nox,78,covered,positive,post_11_30,p_open,0.35
treat,nox,78,covered,positive,post_11_30,p_covered,0.65
treat,nox,78,covered,positive,post_11_30,p_timeout,0.0
treat,nox,78,covered,positive,post_11_30,commit_latency,2.6
treat,nox,78,covered,positive,post_11_30,junction_pause_duration,3.6
treat,nox,78,covered,positive,post_31_plus,p_target,0.725
treat,nox,78,covered,positive,post_31_plus,p_open,0.275
treat,nox,78,covered,positive,post_31_plus,p_covered,0.725
treat,nox,78,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,78,covered,positive,post_31_plus,commit_latency,2.375
treat,nox,78,covered,positive,post_31_plus,junction_pause_duration,3.375
treat,nox,78,covered,positive,post_all,p_target,0.7142857142857143
treat,nox,78,covered,positive,post_all,p_open,0.2857142857142857
treat,nox,78,covered,positive,post_all,p_covered,0.7142857142857143
treat,nox,78,covered,positive,post_all,p_timeout,0.0
treat,nox,78,covered,positive,post_all,commit_latency,2.3857142857142857
treat,nox,78,covered,positive,post_all,junction_pause_duration,3.3857142857142857
treat,nox,79,covered,positive,pre,p_target,0.6206896551724138
treat,nox,79,covered,positive,pre,p_open,0.3793103448275862
treat,nox,79,covered,positive,pre,p_covered,0.6206896551724138
treat,nox,79,covered,positive,pre,p_timeout,0.13793103448275862
treat,nox,79,covered,positive,pre,commit_latency,4.241379310344827
treat,nox,79,covered,positive,pre,junction_pause_duration,5.241379310344827
treat,nox,79,covered,positive,shock,p_target,1.0
treat,nox,79,covered,positive,shock,p_open,0.0
treat,nox,79,covered,positive,shock,p_covered,1.0
treat,nox,79,covered,positive,shock,p_timeout,0.0
treat,nox,79,covered,positive,shock,commit_latency,3.0
treat,nox,79,covered,positive,shock,junction_pause_duration,4.0
treat,nox,79,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,79,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,79,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,79,covered,positive,post_1_3,p_timeout,0.0
treat,nox,79,covered,positive,post_1_3,commit_latency,1.6666666666666667
treat,nox,79,covered,positive,post_1_3,junction_pause_duration,2.6666666666666665
treat,nox,79,covered,positive,post_4_10,p_target,0.5714285714285714
treat,nox,79,covered,positive,post_4_10,p_open,0.42857142857142855
treat,nox,79,covered,positive,post_4_10,p_covered,0.5714285714285714
treat,nox,79,covered,positive,post_4_10,p_timeout,0.0
treat,nox,79,covered,positive,post_4_10,commit_latency,2.7142857142857144
treat,nox,79,covered,positive,post_4_10,junction_pause_duration,3.7142857142857144
treat,nox,79,covered,positive,post_11_30,p_target,0.75
treat,nox,79,covered,positive,post_11_30,p_open,0.25
treat,nox,79,covered,positive,post_11_30,p_covered,0.75
treat,nox,79,covered,positive,post_11_30,p_timeout,0.0
treat,nox,79,covered,positive,post_11_30,commit_latency,2.5
treat,nox,79,covered,positive,post_11_30,junction_pause_duration,3.5
treat,nox,79,covered,positive,post_31_plus,p_target,0.65
treat,nox,79,covered,positive,post_31_plus,p_open,0.35
treat,nox,79,covered,positive,post_31_plus,p_covered,0.65
treat,nox,79,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,79,covered,positive,post_31_plus,commit_latency,2.575
treat,nox,79,covered,positive,post_31_plus,junction_pause_duration,3.575
treat,nox,79,covered,positive,post_all,p_target,0.6714285714285714
treat,nox,79,covered,positive,post_all,p_open,0.32857142857142857
treat,nox,79,covered,positive,post_all,p_covered,0.6714285714285714
treat,nox,79,covered,positive,post_all,p_timeout,0.0
treat,nox,79,covered,positive,post_all,commit_latency,2.5285714285714285
treat,nox,79,covered,positive,post_all,junction_pause_duration,3.5285714285714285
treat,nox,80,covered,positive,pre,p_target,0.4827586206896552
treat,nox,80,covered,positive,pre,p_open,0.5172413793103449
treat,nox,80,covered,positive,pre,p_covered,0.4827586206896552
treat,nox,80,covered,positive,pre,p_timeout,0.20689655172413793
treat,nox,80,covered,positive,pre,commit_latency,4.689655172413793
treat,nox,80,covered,positive,pre,junction_pause_duration,5.689655172413793
treat,nox,80,covered,positive,shock,p_target,1.0
treat,nox,80,covered,positive,shock,p_open,0.0
treat,nox,80,covered,positive,shock,p_covered,1.0
treat,nox,80,covered,positive,shock,p_timeout,0.0
treat,nox,80,covered,positive,shock,commit_latency,3.0
treat,nox,80,covered,positive,shock,junction_pause_duration,4.0
treat,nox,80,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,80,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,80,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,80,covered,positive,post_1_3,p_timeout,0.0
treat,nox,80,covered,positive,post_1_3,commit_latency,2.3333333333333335
treat,nox,80,covered,positive,post_1_3,junction_pause_duration,3.3333333333333335
treat,nox,80,covered,positive,post_4_10,p_target,0.7142857142857143
treat,nox,80,covered,positive,post_4_10,p_open,0.2857142857142857
treat,nox,80,covered,positive,post_4_10,p_covered,0.7142857142857143
treat,nox,80,covered,positive,post_4_10,p_timeout,0.0
treat,nox,80,covered,positive,post_4_10,commit_latency,2.7142857142857144
treat,nox,80,covered,positive,post_4_10,junction_pause_duration,3.7142857142857144
treat,nox,80,covered,positive,post_11_30,p_target,0.55
treat,nox,80,covered,positive,post_11_30,p_open,0.45
treat,nox,80,covered,positive,post_11_30,p_covered,0.55
treat,nox,80,covered,positive,post_11_30,p_timeout,0.0
treat,nox,80,covered,positive,post_11_30,commit_latency,2.6
treat,nox,80,covered,positive,post_11_30,junction_pause_duration,3.6
treat,nox,80,covered,positive,post_31_plus,p_target,0.75
treat,nox,80,covered,positive,post_31_plus,p_open,0.25
treat,nox,80,covered,positive,post_31_plus,p_covered,0.75
treat,nox,80,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,80,covered,positive,post_31_plus,commit_latency,2.4
treat,nox,80,covered,positive,post_31_plus,junction_pause_duration,3.4
treat,nox,80,covered,positive,post_all,p_target,0.6857142857142857
treat,nox,80,covered,positive,post_all,p_open,0.3142857142857143
treat,nox,80,covered,positive,post_all,p_covered,0.6857142857142857
treat,nox,80,covered,positive,post_all,p_timeout,0.0
treat,nox,80,covered,positive,post_all,commit_latency,2.4857142857142858
treat,nox,80,covered,positive,post_all,junction_pause_duration,3.4857142857142858
treat,nox,81,covered,positive,pre,p_target,0.5172413793103449
treat,nox,81,covered,positive,pre,p_open,0.4827586206896552
treat,nox,81,covered,positive,pre,p_covered,0.5172413793103449
treat,nox,81,covered,positive,pre,p_timeout,0.10344827586206896
treat,nox,81,covered,positive,pre,commit_latency,4.620689655172414
treat,nox,81,covered,positive,pre,junction_pause_duration,5.620689655172414
treat,nox,81,covered,positive,shock,p_target,1.0
treat,nox,81,covered,positive,shock,p_open,0.0
treat,nox,81,covered,positive,shock,p_covered,1.0
treat,nox,81,covered,positive,shock,p_timeout,0.0
treat,nox,81,covered,positive,shock,commit_latency,3.0
treat,nox,81,covered,positive,shock,junction_pause_duration,4.0
treat,nox,81,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,81,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,81,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,81,covered,positive,post_1_3,p_timeout,0.0
treat,nox,81,covered,positive,post_1_3,commit_latency,2.0
treat,nox,81,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,81,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,81,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,81,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,81,covered,positive,post_4_10,p_timeout,0.0
treat,nox,81,covered,positive,post_4_10,commit_latency,2.2857142857142856
treat,nox,81,covered,positive,post_4_10,junction_pause_duration,3.2857142857142856
treat,nox,81,covered,positive,post_11_30,p_target,0.6
treat,nox,81,covered,positive,post_11_30,p_open,0.4
treat,nox,81,covered,positive,post_11_30,p_covered,0.6
treat,nox,81,covered,positive,post_11_30,p_timeout,0.0
treat,nox,81,covered,positive,post_11_30,commit_latency,2.5
treat,nox,81,covered,positive,post_11_30,junction_pause_duration,3.5
treat,nox,81,covered,positive,post_31_plus,p_target,0.725
treat,nox,81,covered,positive,post_31_plus,p_open,0.275
treat,nox,81,covered,positive,post_31_plus,p_covered,0.725
treat,nox,81,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,81,covered,positive,post_31_plus,commit_latency,2.55
treat,nox,81,covered,positive,post_31_plus,junction_pause_duration,3.55
treat,nox,81,covered,positive,post_all,p_target,0.7
treat,nox,81,covered,positive,post_all,p_open,0.3
treat,nox,81,covered,positive,post_all,p_covered,0.7
treat,nox,81,covered,positive,post_all,p_timeout,0.0
treat,nox,81,covered,positive,post_all,commit_latency,2.4857142857142858
treat,nox,81,covered,positive,post_all,junction_pause_duration,3.4857142857142858
treat,nox,82,covered,positive,pre,p_target,0.5172413793103449
treat,nox,82,covered,positive,pre,p_open,0.4827586206896552
treat,nox,82,covered,positive,pre,p_covered,0.5172413793103449
treat,nox,82,covered,positive,pre,p_timeout,0.2413793103448276
treat,nox,82,covered,positive,pre,commit_latency,4.517241379310345
treat,nox,82,covered,positive,pre,junction_pause_duration,5.517241379310345
treat,nox,82,covered,positive,shock,p_target,1.0
treat,nox,82,covered,positive,shock,p_open,0.0
treat,nox,82,covered,positive,shock,p_covered,1.0
treat,nox,82,covered,positive,shock,p_timeout,0.0
treat,nox,82,covered,positive,shock,commit_latency,3.0
treat,nox,82,covered,positive,shock,junction_pause_duration,4.0
treat,nox,82,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,82,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,82,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,82,covered,positive,post_1_3,p_timeout,0.0
treat,nox,82,covered,positive,post_1_3,commit_latency,1.6666666666666667
treat,nox,82,covered,positive,post_1_3,junction_pause_duration,2.6666666666666665
treat,nox,82,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,82,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,82,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,82,covered,positive,post_4_10,p_timeout,0.0
treat,nox,82,covered,positive,post_4_10,commit_latency,2.4285714285714284
treat,nox,82,covered,positive,post_4_10,junction_pause_duration,3.4285714285714284
treat,nox,82,covered,positive,post_11_30,p_target,0.6
treat,nox,82,covered,positive,post_11_30,p_open,0.4
treat,nox,82,covered,positive,post_11_30,p_covered,0.6
treat,nox,82,covered,positive,post_11_30,p_timeout,0.0
treat,nox,82,covered,positive,post_11_30,commit_latency,2.55
treat,nox,82,covered,positive,post_11_30,junction_pause_duration,3.55
treat,nox,82,covered,positive,post_31_plus,p_target,0.85
treat,nox,82,covered,positive,post_31_plus,p_open,0.15
treat,nox,82,covered,positive,post_31_plus,p_covered,0.85
treat,nox,82,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,82,covered,positive,post_31_plus,commit_latency,2.55
treat,nox,82,covered,positive,post_31_plus,junction_pause_duration,3.55
treat,nox,82,covered,positive,post_all,p_target,0.7714285714285715
treat,nox,82,covered,positive,post_all,p_open,0.22857142857142856
treat,nox,82,covered,positive,post_all,p_covered,0.7714285714285715
treat,nox,82,covered,positive,post_all,p_timeout,0.0
treat,nox,82,covered,positive,post_all,commit_latency,2.5
treat,nox,82,covered,positive,post_all,junction_pause_duration,3.5
treat,nox,83,covered,positive,pre,p_target,0.5517241379310345
treat,nox,83,covered,positive,pre,p_open,0.4482758620689655
treat,nox,83,covered,positive,pre,p_covered,0.5517241379310345
treat,nox,83,covered,positive,pre,p_timeout,0.20689655172413793
treat,nox,83,covered,positive,pre,commit_latency,4.655172413793103
treat,nox,83,covered,positive,pre,junction_pause_duration,5.655172413793103
treat,nox,83,covered,positive,shock,p_target,1.0
treat,nox,83,covered,positive,shock,p_open,0.0
treat,nox,83,covered,positive,shock,p_covered,1.0
treat,nox,83,covered,positive,shock,p_timeout,0.0
treat,nox,83,covered,positive,shock,commit_latency,3.0
treat,nox,83,covered,positive,shock,junction_pause_duration,4.0
treat,nox,83,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,83,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,83,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,83,covered,positive,post_1_3,p_timeout,0.0
treat,nox,83,covered,positive,post_1_3,commit_latency,2.0
treat,nox,83,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,83,covered,positive,post_4_10,p_target,0.7142857142857143
treat,nox,83,covered,positive,post_4_10,p_open,0.2857142857142857
treat,nox,83,covered,positive,post_4_10,p_covered,0.7142857142857143
treat,nox,83,covered,positive,post_4_10,p_timeout,0.0
treat,nox,83,covered,positive,post_4_10,commit_latency,2.5714285714285716
treat,nox,83,covered,positive,post_4_10,junction_pause_duration,3.5714285714285716
treat,nox,83,covered,positive,post_11_30,p_target,0.75
treat,nox,83,covered,positive,post_11_30,p_open,0.25
treat,nox,83,covered,positive,post_11_30,p_covered,0.75
treat,nox,83,covered,positive,post_11_30,p_timeout,0.0
treat,nox,83,covered,positive,post_11_30,commit_latency,2.45
treat,nox,83,covered,positive,post_11_30,junction_pause_duration,3.45
treat,nox,83,covered,positive,post_31_plus,p_target,0.825
treat,nox,83,covered,positive,post_31_plus,p_open,0.175
treat,nox,83,covered,positive,post_31_plus,p_covered,0.825
treat,nox,83,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,83,covered,positive,post_31_plus,commit_latency,2.4
treat,nox,83,covered,positive,post_31_plus,junction_pause_duration,3.4
treat,nox,83,covered,positive,post_all,p_target,0.7857142857142857
treat,nox,83,covered,positive,post_all,p_open,0.21428571428571427
treat,nox,83,covered,positive,post_all,p_covered,0.7857142857142857
treat,nox,83,covered,positive,post_all,p_timeout,0.0
treat,nox,83,covered,positive,post_all,commit_latency,2.414285714285714
treat,nox,83,covered,positive,post_all,junction_pause_duration,3.414285714285714
treat,nox,84,covered,positive,pre,p_target,0.6206896551724138
treat,nox,84,covered,positive,pre,p_open,0.3793103448275862
treat,nox,84,covered,positive,pre,p_covered,0.6206896551724138
treat,nox,84,covered,positive,pre,p_timeout,0.1724137931034483
treat,nox,84,covered,positive,pre,commit_latency,4.275862068965517
treat,nox,84,covered,positive,pre,junction_pause_duration,5.275862068965517
treat,nox,84,covered,positive,shock,p_target,1.0
treat,nox,84,covered,positive,shock,p_open,0.0
treat,nox,84,covered,positive,shock,p_covered,1.0
treat,nox,84,covered,positive,shock,p_timeout,0.0
treat,nox,84,covered,positive,shock,commit_latency,3.0
treat,nox,84,covered,positive,shock,junction_pause_duration,4.0
treat,nox,84,covered,positive,post_1_3,p_target,0.3333333333333333
treat,nox,84,covered,positive,post_1_3,p_open,0.6666666666666666
treat,nox,84,covered,positive,post_1_3,p_covered,0.3333333333333333
treat,nox,84,covered,positive,post_1_3,p_timeout,0.0
treat,nox,84,covered,positive,post_1_3,commit_latency,2.0
treat,nox,84,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,84,covered,positive,post_4_10,p_target,0.7142857142857143
treat,nox,84,covered,positive,post_4_10,p_open,0.2857142857142857
treat,nox,84,covered,positive,post_4_10,p_covered,0.7142857142857143
treat,nox,84,covered,positive,post_4_10,p_timeout,0.0
treat,nox,84,covered,positive,post_4_10,commit_latency,2.5714285714285716
treat,nox,84,covered,positive,post_4_10,junction_pause_duration,3.5714285714285716
treat,nox,84,covered,positive,post_11_30,p_target,0.6
treat,nox,84,covered,positive,post_11_30,p_open,0.4
treat,nox,84,covered,positive,post_11_30,p_covered,0.6
treat,nox,84,covered,positive,post_11_30,p_timeout,0.0
treat,nox,84,covered,positive,post_11_30,commit_latency,2.6
treat,nox,84,covered,positive,post_11_30,junction_pause_duration,3.6
treat,nox,84,covered,positive,post_31_plus,p_target,0.775
treat,nox,84,covered,positive,post_31_plus,p_open,0.225
treat,nox,84,covered,positive,post_31_plus,p_covered,0.775
treat,nox,84,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,84,covered,positive,post_31_plus,commit_latency,2.45
treat,nox,84,covered,positive,post_31_plus,junction_pause_duration,3.45
treat,nox,84,covered,positive,post_all,p_target,0.7
treat,nox,84,covered,positive,post_all,p_open,0.3
treat,nox,84,covered,positive,post_all,p_covered,0.7
treat,nox,84,covered,positive,post_all,p_timeout,0.0
treat,nox,84,covered,positive,post_all,commit_latency,2.4857142857142858
treat,nox,84,covered,positive,post_all,junction_pause_duration,3.4857142857142858
treat,nox,85,covered,positive,pre,p_target,0.6206896551724138
treat,nox,85,covered,positive,pre,p_open,0.3793103448275862
treat,nox,85,covered,positive,pre,p_covered,0.6206896551724138
treat,nox,85,covered,positive,pre,p_timeout,0.20689655172413793
treat,nox,85,covered,positive,pre,commit_latency,4.344827586206897
treat,nox,85,covered,positive,pre,junction_pause_duration,5.344827586206897
treat,nox,85,covered,positive,shock,p_target,1.0
treat,nox,85,covered,positive,shock,p_open,0.0
treat,nox,85,covered,positive,shock,p_covered,1.0
treat,nox,85,covered,positive,shock,p_timeout,0.0
treat,nox,85,covered,positive,shock,commit_latency,3.0
treat,nox,85,covered,positive,shock,junction_pause_duration,4.0
treat,nox,85,covered,positive,post_1_3,p_target,1.0
treat,nox,85,covered,positive,post_1_3,p_open,0.0
treat,nox,85,covered,positive,post_1_3,p_covered,1.0
treat,nox,85,covered,positive,post_1_3,p_timeout,0.0
treat,nox,85,covered,positive,post_1_3,commit_latency,2.0
treat,nox,85,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,85,covered,positive,post_4_10,p_target,0.7142857142857143
treat,nox,85,covered,positive,post_4_10,p_open,0.2857142857142857
treat,nox,85,covered,positive,post_4_10,p_covered,0.7142857142857143
treat,nox,85,covered,positive,post_4_10,p_timeout,0.0
treat,nox,85,covered,positive,post_4_10,commit_latency,2.4285714285714284
treat,nox,85,covered,positive,post_4_10,junction_pause_duration,3.4285714285714284
treat,nox,85,covered,positive,post_11_30,p_target,0.75
treat,nox,85,covered,positive,post_11_30,p_open,0.25
treat,nox,85,covered,positive,post_11_30,p_covered,0.75
treat,nox,85,covered,positive,post_11_30,p_timeout,0.0
treat,nox,85,covered,positive,post_11_30,commit_latency,2.4
treat,nox,85,covered,positive,post_11_30,junction_pause_duration,3.4
treat,nox,85,covered,positive,post_31_plus,p_target,0.7
treat,nox,85,covered,positive,post_31_plus,p_open,0.3
treat,nox,85,covered,positive,post_31_plus,p_covered,0.7
treat,nox,85,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,85,covered,positive,post_31_plus,commit_latency,2.45
treat,nox,85,covered,positive,post_31_plus,junction_pause_duration,3.45
treat,nox,85,covered,positive,post_all,p_target,0.7285714285714285
treat,nox,85,covered,positive,post_all,p_open,0.2714285714285714
treat,nox,85,covered,positive,post_all,p_covered,0.7285714285714285
treat,nox,85,covered,positive,post_all,p_timeout,0.0
treat,nox,85,covered,positive,post_all,commit_latency,2.414285714285714
treat,nox,85,covered,positive,post_all,junction_pause_duration,3.414285714285714
treat,nox,86,covered,positive,pre,p_target,0.5517241379310345
treat,nox,86,covered,positive,pre,p_open,0.4482758620689655
treat,nox,86,covered,positive,pre,p_covered,0.5517241379310345
treat,nox,86,covered,positive,pre,p_timeout,0.1724137931034483
treat,nox,86,covered,positive,pre,commit_latency,4.517241379310345
treat,nox,86,covered,positive,pre,junction_pause_duration,5.517241379310345
treat,nox,86,covered,positive,shock,p_target,1.0
treat,nox,86,covered,positive,shock,p_open,0.0
treat,nox,86,covered,positive,shock,p_covered,1.0
treat,nox,86,covered,positive,shock,p_timeout,0.0
treat,nox,86,covered,positive,shock,commit_latency,3.0
treat,nox,86,covered,positive,shock,junction_pause_duration,4.0
treat,nox,86,covered,positive,post_1_3,p_target,0.6666666666666666
treat,nox,86,covered,positive,post_1_3,p_open,0.3333333333333333
treat,nox,86,covered,positive,post_1_3,p_covered,0.6666666666666666
treat,nox,86,covered,positive,post_1_3,p_timeout,0.0
treat,nox,86,covered,positive,post_1_3,commit_latency,2.0
treat,nox,86,covered,positive,post_1_3,junction_pause_duration,3.0
treat,nox,86,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,86,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,86,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,86,covered,positive,post_4_10,p_timeout,0.0
treat,nox,86,covered,positive,post_4_10,commit_latency,2.5714285714285716
treat,nox,86,covered,positive,post_4_10,junction_pause_duration,3.5714285714285716
treat,nox,86,covered,positive,post_11_30,p_target,0.65
treat,nox,86,covered,positive,post_11_30,p_open,0.35
treat,nox,86,covered,positive,post_11_30,p_covered,0.65
treat,nox,86,covered,positive,post_11_30,p_timeout,0.0
treat,nox,86,covered,positive,post_11_30,commit_latency,2.6
treat,nox,86,covered,positive,post_11_30,junction_pause_duration,3.6
treat,nox,86,covered,positive,post_31_plus,p_target,0.675
treat,nox,86,covered,positive,post_31_plus,p_open,0.325
treat,nox,86,covered,positive,post_31_plus,p_covered,0.675
treat,nox,86,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,86,covered,positive,post_31_plus,commit_latency,2.425
treat,nox,86,covered,positive,post_31_plus,junction_pause_duration,3.425
treat,nox,86,covered,positive,post_all,p_target,0.6857142857142857
treat,nox,86,covered,positive,post_all,p_open,0.3142857142857143
treat,nox,86,covered,positive,post_all,p_covered,0.6857142857142857
treat,nox,86,covered,positive,post_all,p_timeout,0.0
treat,nox,86,covered,positive,post_all,commit_latency,2.4714285714285715
treat,nox,86,covered,positive,post_all,junction_pause_duration,3.4714285714285715
treat,nox,87,covered,positive,pre,p_target,0.5172413793103449
treat,nox,87,covered,positive,pre,p_open,0.4827586206896552
treat,nox,87,covered,positive,pre,p_covered,0.5172413793103449
treat,nox,87,covered,positive,pre,p_timeout,0.10344827586206896
treat,nox,87,covered,positive,pre,commit_latency,4.068965517241379
treat,nox,87,covered,positive,pre,junction_pause_duration,5.068965517241379
treat,nox,87,covered,positive,shock,p_target,1.0
treat,nox,87,covered,positive,shock,p_open,0.0
treat,nox,87,covered,positive,shock,p_covered,1.0
treat,nox,87,covered,positive,shock,p_timeout,0.0
treat,nox,87,covered,positive,shock,commit_latency,3.0
treat,nox,87,covered,positive,shock,junction_pause_duration,4.0
treat,nox,87,covered,positive,post_1_3,p_target,1.0
treat,nox,87,covered,positive,post_1_3,p_open,0.0
treat,nox,87,covered,positive,post_1_3,p_covered,1.0
treat,nox,87,covered,positive,post_1_3,p_timeout,0.0
treat,nox,87,covered,positive,post_1_3,commit_latency,1.6666666666666667
treat,nox,87,covered,positive,post_1_3,junction_pause_duration,2.6666666666666665
treat,nox,87,covered,positive,post_4_10,p_target,0.8571428571428571
treat,nox,87,covered,positive,post_4_10,p_open,0.14285714285714285
treat,nox,87,covered,positive,post_4_10,p_covered,0.8571428571428571
treat,nox,87,covered,positive,post_4_10,p_timeout,0.0
treat,nox,87,covered,positive,post_4_10,commit_latency,2.142857142857143
treat,nox,87,covered,positive,post_4_10,junction_pause_duration,3.142857142857143
treat,nox,87,covered,positive,post_11_30,p_target,0.55
treat,nox,87,covered,positive,post_11_30,p_open,0.45
treat,nox,87,covered,positive,post_11_30,p_covered,0.55
treat,nox,87,covered,positive,post_11_30,p_timeout,0.0
treat,nox,87,covered,positive,post_11_30,commit_latency,2.65
treat,nox,87,covered,positive,post_11_30,junction_pause_duration,3.65
treat,nox,87,covered,positive,post_31_plus,p_target,0.625
treat,nox,87,covered,positive,post_31_plus,p_open,0.375
treat,nox,87,covered,positive,post_31_plus,p_covered,0.625
treat,nox,87,covered,positive,post_31_plus,p_timeout,0.0
treat,nox,87,covered,positive,post_31_plus,commit_latency,2.35
treat,nox,87,covered,positive,post_31_plus,junction_pause_duration,3.35
