seed,trial,p_open,p_covered,p_target,p_timeout,commit_latency,junction_pause_duration,h_risk,h_opp,q_neg,q_pos,X_risk,X_opp,protocol,ablation,target_path,expected_direction,rel_trial
87,86,1.0,0.0,0.0,1.0,6.0,7.0,0.275615334198674,0.28825015282064065,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,56
87,87,0.0,1.0,1.0,0.0,4.0,5.0,0.2920300148512459,0.28798647264390015,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,57
87,88,1.0,0.0,0.0,1.0,6.0,7.0,0.28073730807733843,0.28755884432590784,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,58
87,89,0.0,1.0,1.0,0.0,6.0,7.0,0.29489923304253274,0.2883736023739071,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,59
87,90,1.0,0.0,0.0,0.0,6.0,7.0,0.28204898578217413,0.28868925633527953,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,60
87,91,1.0,0.0,0.0,0.0,4.0,5.0,0.3004735645403945,0.288172747792342,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,61
87,92,0.0,1.0,1.0,0.0,6.0,7.0,0.30198821270012055,0.2876402110936699,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,62
87,93,0.0,1.0,1.0,0.0,3.0,4.0,0.27706397679293826,0.28748039123954827,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,63
87,94,0.0,1.0,1.0,0.0,4.0,5.0,0.26617049100744444,0.2858732682045149,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,64
87,95,0.0,1.0,1.0,1.0,6.0,7.0,0.26499717610485096,0.2866357764003593,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,65
87,96,1.0,0.0,0.0,0.0,6.0,7.0,0.2704643162612716,0.2880159869468108,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,66
87,97,1.0,0.0,0.0,1.0,6.0,7.0,0.29536370997410355,0.2885507087916401,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,67
87,98,0.0,1.0,1.0,0.0,6.0,7.0,0.300565800817688,0.2887578709902427,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,68
87,99,1.0,0.0,0.0,0.0,4.0,5.0,0.2833836745865754,0.28820185529117176,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,69
87,100,0.0,1.0,1.0,0.0,4.0,5.0,0.29379107877965355,0.28690408253144467,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,70
88,1,0.0,1.0,1.0,0.0,3.0,4.0,0.07186314999999999,0.06905383333333331,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-29
88,2,1.0,0.0,0.0,0.0,3.0,4.0,0.16199744096581667,0.16945642157383334,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-28
88,3,0.0,1.0,1.0,0.0,6.0,7.0,0.23741561297377045,0.232043648053655,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-27
88,4,1.0,0.0,0.0,0.0,6.0,7.0,0.259778653585644,0.26686587788717975,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-26
88,5,1.0,0.0,0.0,0.0,6.0,7.0,0.291223865315023,0.2803567231973543,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-25
88,6,1.0,0.0,0.0,1.0,6.0,7.0,0.3034063846199275,0.28558335308444543,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-24
88,7,1.0,0.0,0.0,0.0,6.0,7.0,0.3081261422062856,0.2876082565911245,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-23
88,8,1.0,0.0,0.0,0.0,4.0,5.0,0.31153593599018115,0.287714169390906,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-22
88,9,0.0,1.0,1.0,0.0,3.0,4.0,0.3074334499189105,0.2863729465908396,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-21
88,10,0.0,1.0,1.0,1.0,6.0,7.0,0.28336532598804687,0.2861985631233888,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-20
88,11,1.0,0.0,0.0,0.0,6.0,7.0,0.27758051387104465,0.2878466015652496,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-19
88,12,0.0,1.0,1.0,0.0,4.0,5.0,0.292863677354464,0.2878152793660152,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-18
88,13,0.0,1.0,1.0,1.0,6.0,7.0,0.27665701539365645,0.2874840654635602,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-17
88,14,0.0,1.0,1.0,0.0,6.0,7.0,0.2705371324557576,0.28834463151048945,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-16
88,15,0.0,1.0,1.0,0.0,4.0,5.0,0.26493071912780064,0.28802655210441347,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-15
88,16,1.0,0.0,0.0,0.0,4.0,5.0,0.26658205310216926,0.28682023556065805,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-14
88,17,1.0,0.0,0.0,0.0,4.0,5.0,0.29146920102297436,0.2862432580973611,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-13
88,18,0.0,1.0,1.0,0.0,3.0,4.0,0.2973766007371754,0.2856357697126346,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-12
88,19,0.0,1.0,1.0,0.0,4.0,5.0,0.27647277289015415,0.28493770168246696,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-11
88,20,1.0,0.0,0.0,0.0,3.0,4.0,0.27127779441428806,0.2849814637687781,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-10
88,21,1.0,0.0,0.0,0.0,3.0,4.0,0.2925451590079904,0.28420921742007654,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-9
88,22,0.0,1.0,1.0,0.0,4.0,5.0,0.29747153650642927,0.2842141740929883,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-8
88,23,0.0,1.0,1.0,0.0,6.0,7.0,0.2786697723751161,0.2859110682125126,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-7
88,24,0.0,1.0,1.0,0.0,4.0,5.0,0.2683807227321861,0.28699419333373494,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-6
88,25,0.0,1.0,1.0,1.0,6.0,7.0,0.2659626264773347,0.28712540722567836,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-5
88,26,1.0,0.0,0.0,0.0,4.0,5.0,0.2687044219230916,0.28750933651158483,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-4
88,27,1.0,0.0,0.0,0.0,4.0,5.0,0.29248432345067815,0.2865728529459764,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-3
88,28,0.0,1.0,1.0,0.0,4.0,5.0,0.29814389091934246,0.2861249357596449,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-2
88,29,0.0,1.0,1.0,0.0,6.0,7.0,0.2789634632180814,0.28674570719726283,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-1
88,30,0.0,1.0,1.0,0.0,4.0,5.0,0.2685053113623052,0.2873482613281747,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,0
88,31,0.0,1.0,1.0,0.0,3.0,4.0,0.26061807361710143,0.28618956438106385,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,1
88,32,0.0,1.0,1.0,0.0,4.0,5.0,0.2578293564106368,0.2852185786777267,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,2
88,33,0.0,1.0,1.0,0.0,4.0,5.0,0.25747120761448844,0.2854771905753914,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,3
88,34,1.0,0.0,0.0,1.0,6.0,7.0,0.2656416902985194,0.28646276590092196,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,4
88,35,0.0,1.0,1.0,0.0,4.0,5.0,0.2877990261752953,0.2872282328378094,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,5
88,36,1.0,0.0,0.0,0.0,6.0,7.0,0.278889171726998,0.2872276379211549,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,6
88,37,0.0,1.0,1.0,0.0,3.0,4.0,0.2929343276925861,0.287297000819191,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,7
88,38,0.0,1.0,1.0,0.0,6.0,7.0,0.2766494341785865,0.2866265785664488,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,8
88,39,1.0,0.0,0.0,0.0,4.0,5.0,0.2732379467630308,0.28729772494518346,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,9
88,40,0.0,1.0,1.0,0.0,4.0,5.0,0.2889384086134084,0.28647163978976253,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,10
88,41,0.0,1.0,1.0,0.0,4.0,5.0,0.2723505708450124,0.28607652582078874,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,11
88,42,1.0,0.0,0.0,0.0,3.0,4.0,0.26921186967205274,0.28555220846752155,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,12
88,43,1.0,0.0,0.0,0.0,4.0,5.0,0.2913515006357948,0.28489532057483713,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,13
88,44,0.0,1.0,1.0,0.0,3.0,4.0,0.2973176128129101,0.2849602236214256,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,14
88,45,1.0,0.0,0.0,0.0,6.0,7.0,0.28312418557393504,0.2855441997439216,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,15
88,46,0.0,1.0,1.0,0.0,4.0,5.0,0.2952153967894996,0.2868385615153431,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,16
88,47,1.0,0.0,0.0,1.0,6.0,7.0,0.2821287133966831,0.28705742575778315,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,17
88,48,0.0,1.0,1.0,1.0,6.0,7.0,0.29543829197175053,0.28817934254705047,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,18
88,49,1.0,0.0,0.0,1.0,6.0,7.0,0.28225782825613155,0.28861399609816574,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,19
88,50,1.0,0.0,0.0,1.0,6.0,7.0,0.29993275815817966,0.28878238978948434,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,20
88,51,1.0,0.0,0.0,0.0,6.0,7.0,0.3067803881438718,0.2888476289557196,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,21
88,52,0.0,1.0,1.0,0.0,3.0,4.0,0.30533208460874023,0.28801709329392194,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,22
88,53,1.0,0.0,0.0,0.0,4.0,5.0,0.28622196997695426,0.28614547606236557,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,23
88,54,1.0,0.0,0.0,0.0,4.0,5.0,0.30086291238044177,0.2859205227210823,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,24
88,55,0.0,1.0,1.0,0.0,4.0,5.0,0.30215134403082267,0.28581292823530186,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,25
88,56,0.0,1.0,1.0,0.0,4.0,5.0,0.2786702768950617,0.285761466126296,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,26
88,57,1.0,0.0,0.0,0.0,4.0,5.0,0.27315364098962114,0.28573685195909093,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,27
88,58,1.0,0.0,0.0,0.0,6.0,7.0,0.29449905304637775,0.2865761884786571,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,28
88,59,1.0,0.0,0.0,0.0,4.0,5.0,0.305755093953015,0.2872763486164354,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,29
88,60,0.0,1.0,1.0,0.0,4.0,5.0,0.30449125931122156,0.286461415557989,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,30
88,61,0.0,1.0,1.0,0.0,3.0,4.0,0.278653157639263,0.28574510372651335,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,31
88,62,1.0,0.0,0.0,0.0,4.0,5.0,0.2726907872640602,0.2849931543819034,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,32
88,63,0.0,1.0,1.0,0.0,3.0,4.0,0.2879654197276967,0.28500925500815333,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,33
88,64,0.0,1.0,1.0,0.0,3.0,4.0,0.27017638062550686,0.28422398682412137,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,34
88,65,0.0,1.0,1.0,0.0,4.0,5.0,0.2626771975065189,0.2842216649304167,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,35
88,66,0.0,1.0,1.0,1.0,6.0,7.0,0.2634712720677719,0.2859143402819994,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,36
88,67,0.0,1.0,1.0,0.0,4.0,5.0,0.2619332614697272,0.2869955814010334,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,37
88,68,0.0,1.0,1.0,0.0,3.0,4.0,0.257324358187436,0.28601281171838705,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,38
88,69,1.0,0.0,0.0,0.0,3.0,4.0,0.26055913090615584,0.2847573180057647,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,39
88,70,0.0,1.0,1.0,1.0,6.0,7.0,0.283068697061517,0.2854502152846531,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,40
88,71,0.0,1.0,1.0,0.0,3.0,4.0,0.26865417664822755,0.2865069293696257,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,41
88,72,1.0,0.0,0.0,1.0,6.0,7.0,0.2698474828077578,0.2862606230076088,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,42
88,73,1.0,0.0,0.0,1.0,6.0,7.0,0.29512473605591183,0.28787064483594144,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,43
88,74,0.0,1.0,1.0,0.0,6.0,7.0,0.300473217425444,0.28849440027997475,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,44
88,75,0.0,1.0,1.0,0.0,3.0,4.0,0.2763905553521582,0.2878600817390207,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,45
88,76,0.0,1.0,1.0,0.0,6.0,7.0,0.26898647476460663,0.28688739370260113,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,46
88,77,0.0,1.0,1.0,0.0,3.0,4.0,0.2623945726830625,0.28714576090728794,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,47
88,78,0.0,1.0,1.0,1.0,6.0,7.0,0.2625036336721939,0.286556525299102,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,48
88,79,0.0,1.0,1.0,0.0,4.0,5.0,0.2615227728724712,0.28726800716261325,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,49
88,80,0.0,1.0,1.0,0.0,4.0,5.0,0.2592377572585928,0.2864574258664843,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,50
88,81,1.0,0.0,0.0,0.0,3.0,4.0,0.2626401185225839,0.28574310421210264,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,51
88,82,0.0,1.0,1.0,0.0,6.0,7.0,0.28403259594247016,0.2859068245473162,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,52
88,83,0.0,1.0,1.0,0.0,4.0,5.0,0.2706557233249229,0.2869923930990793,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,53
88,84,0.0,1.0,1.0,0.0,3.0,4.0,0.2616957959681459,0.2860112138365218,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,54
88,85,1.0,0.0,0.0,0.0,4.0,5.0,0.26409024799338326,0.2851281217486342,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,55
88,86,1.0,0.0,0.0,1.0,6.0,7.0,0.29054007623583217,0.28631028929630065,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,56
88,87,1.0,0.0,0.0,0.0,6.0,7.0,0.30314147072049447,0.28788988657379316,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,57
88,88,0.0,1.0,1.0,0.0,4.0,5.0,0.3037070682012949,0.28783364159980057,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,58
88,89,1.0,0.0,0.0,0.0,3.0,4.0,0.2849268111059708,0.28643282249931334,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,59
88,90,0.0,1.0,1.0,0.0,3.0,4.0,0.2931321394209682,0.284980528955191,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,60
88,91,1.0,0.0,0.0,0.0,3.0,4.0,0.27958885397268546,0.28420872062180896,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,61
88,92,0.0,1.0,1.0,1.0,6.0,7.0,0.29188313143098316,0.285196108820821,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,62
88,93,0.0,1.0,1.0,0.0,4.0,5.0,0.27398605345146093,0.2866908954498024,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,63
88,94,0.0,1.0,1.0,0.0,4.0,5.0,0.2651989057233538,0.2861813951232932,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,64
88,95,1.0,0.0,0.0,1.0,6.0,7.0,0.26901722279772716,0.2867703691877022,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,65
88,96,0.0,1.0,1.0,1.0,6.0,7.0,0.2903586318723841,0.2880681309502991,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,66
88,97,0.0,1.0,1.0,0.0,6.0,7.0,0.2758454194120367,0.28857091044696986,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,67
88,98,1.0,0.0,0.0,0.0,4.0,5.0,0.27289687008066427,0.28812254346197924,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,68
88,99,0.0,1.0,1.0,0.0,3.0,4.0,0.2880687022900528,0.2865776114976731,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,69
88,100,1.0,0.0,0.0,0.0,3.0,4.0,0.2768979358803947,0.2850574757652683,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,70
89,1,0.0,1.0,1.0,0.0,4.0,5.0,0.08243728714285713,0.07927009999999998,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-29
89,2,0.0,1.0,1.0,1.0,6.0,7.0,0.18474075406411486,0.1963895350372836,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-28
89,3,1.0,0.0,0.0,0.0,3.0,4.0,0.23161368056061027,0.24691910186181484,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-27
89,4,1.0,0.0,0.0,0.0,4.0,5.0,0.27228221920918727,0.26530114331101395,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-26
89,5,1.0,0.0,0.0,0.0,3.0,4.0,0.294427324268634,0.2751402062691019,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-25
89,6,0.0,1.0,1.0,0.0,3.0,4.0,0.2981811016366472,0.27897916969319114,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-24
89,7,1.0,0.0,0.0,0.0,4.0,5.0,0.2825950903320987,0.2815615662324621,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-23
89,8,0.0,1.0,1.0,1.0,6.0,7.0,0.2941787240430626,0.28475238370973815,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-22
89,9,0.0,1.0,1.0,1.0,6.0,7.0,0.27732540138882616,0.2872863220296313,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-21
89,10,0.0,1.0,1.0,1.0,6.0,7.0,0.2707960788848471,0.28826802165262017,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-20
89,11,1.0,0.0,0.0,0.0,3.0,4.0,0.2698656155971429,0.2877594555364556,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-19
89,12,1.0,0.0,0.0,0.0,4.0,5.0,0.29168307152582074,0.28601480575564725,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-18
89,13,1.0,0.0,0.0,0.0,4.0,5.0,0.3034749403218498,0.28585802351845696,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-17
89,14,0.0,1.0,1.0,0.0,4.0,5.0,0.3034006688979116,0.2857830350604336,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-16
89,15,1.0,0.0,0.0,0.0,6.0,7.0,0.2857041185985384,0.28659636169936276,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-15
89,16,1.0,0.0,0.0,0.0,4.0,5.0,0.30202413379170817,0.2872849064383525,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,-14
89,17,0.0,1.0,1.0,1.0,6.0,7.0,0.3026655161902863,0.2872523934923205,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-13
89,18,1.0,0.0,0.0,1.0,6.0,7.0,0.2850578029969893,0.28825487704210423,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-12
89,19,1.0,0.0,0.0,0.0,6.0,7.0,0.3010175257414705,0.2886432597091759,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,-11
89,20,1.0,0.0,0.0,0.0,3.0,4.0,0.30943713595758265,0.2879262503488915,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-10
89,21,0.0,1.0,1.0,0.0,3.0,4.0,0.30615793097043364,0.2857741977449986,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-9
89,22,0.0,1.0,1.0,0.0,6.0,7.0,0.2827745145495907,0.28592122685385885,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-8
89,23,0.0,1.0,1.0,0.0,4.0,5.0,0.2701220238886902,0.28699850280146083,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-7
89,24,0.0,1.0,1.0,0.0,4.0,5.0,0.26335075236197214,0.28632852276600856,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-6
89,25,0.0,1.0,1.0,0.0,6.0,7.0,0.2637654872755287,0.28683463595026476,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,-5
89,26,0.0,1.0,1.0,0.0,4.0,5.0,0.26205807254427255,0.2873859864114726,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,-4
89,27,1.0,0.0,0.0,0.0,3.0,4.0,0.26405357644283717,0.2862084710678625,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-3
89,28,0.0,1.0,1.0,0.0,3.0,4.0,0.2820392467183578,0.2848612994061092,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,-2
89,29,1.0,0.0,0.0,0.0,3.0,4.0,0.2736936359819175,0.28414535715101547,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,-1
89,30,1.0,0.0,0.0,0.0,6.0,7.0,0.29359695221413445,0.28516675930518287,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,0
89,31,1.0,0.0,0.0,0.0,6.0,7.0,0.30432576710682085,0.28744685962544825,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,1
89,32,0.0,1.0,1.0,0.0,3.0,4.0,0.3042409957697384,0.2873944457409166,0.0,0.0,0.25,0.2833333333333333,treat,one_shot_off,covered,positive,2
89,33,0.0,1.0,1.0,0.0,4.0,5.0,0.2799542990964126,0.2858296778364816,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,3
89,34,1.0,0.0,0.0,0.0,4.0,5.0,0.27376778482805847,0.28576947740861647,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,4
89,35,0.0,1.0,1.0,0.0,4.0,5.0,0.28919182851741315,0.28574068373059,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,5
89,36,1.0,0.0,0.0,0.0,3.0,4.0,0.2776522058163661,0.2853838944266211,0.0,0.0,0.31666666666666665,0.2833333333333333,treat,one_shot_off,covered,positive,6
89,37,0.0,1.0,1.0,0.0,6.0,7.0,0.29098608957646205,0.28574044109192226,0.0,0.0,0.26666666666666666,0.2888888888888889,treat,one_shot_off,covered,positive,7
89,38,1.0,0.0,0.0,1.0,6.0,7.0,0.2805329538270219,0.28766911570379716,0.0,0.0,0.3111111111111111,0.2888888888888889,treat,one_shot_off,covered,positive,8
89,39,1.0,0.0,0.0,0.0,4.0,5.0,0.299830438106481,0.287739986857333,0.0,0.0,0.31428571428571433,0.2857142857142857,treat,one_shot_off,covered,positive,9
89,40,0.0,1.0,1.0,0.0,4.0,5.0,0.3016575147862574,0.2866831722913317,0.0,0.0,0.2571428571428571,0.2857142857142857,treat,one_shot_off,covered,positive,10
