trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
1,50,0.34,0.66,0.66,0.18,4.44,5.44,0.09017997931666666,0.08513242205913978,0.0,0.0,0.2779569892473118,0.28655913978494624,treat,full,covered,positive,-29
2,50,0.44,0.56,0.56,0.26,4.82,5.82,0.19383610614105592,0.1955807922444895,0.0,0.0,0.28414322250639384,0.28721227621483375,treat,full,covered,positive,-28
3,50,0.56,0.44,0.44,0.16,4.24,5.24,0.24348777810962102,0.24512961127358965,0.0,0.0,0.2895027624309392,0.28618784530386737,treat,full,covered,positive,-27
4,50,0.36,0.64,0.64,0.22,4.38,5.38,0.26670384328409236,0.26725726865410043,0.0,0.0,0.27886178861788613,0.286449864498645,treat,full,covered,positive,-26
5,50,0.4,0.6,0.6,0.06,4.12,5.12,0.273473783352735,0.27732517825774117,0.0,0.0,0.2803370786516854,0.2859550561797753,treat,full,covered,positive,-25
6,50,0.38,0.62,0.62,0.22,4.56,5.56,0.2774427144451744,0.2821880123062327,0.0,0.0,0.2804232804232804,0.28677248677248673,treat,full,covered,positive,-24
7,50,0.48,0.52,0.52,0.14,4.5,5.5,0.2793457824006892,0.28456908170196477,0.0,0.0,0.28559999999999997,0.2866666666666667,treat,full,covered,positive,-23
8,50,0.44,0.56,0.56,0.22,4.78,5.78,0.2825208319155641,0.28583920772923394,0.0,0.0,0.28406169665809766,0.28714652956298203,treat,full,covered,positive,-22
9,50,0.44,0.56,0.56,0.18,4.28,5.28,0.28317597934249406,0.28640784409400916,0.0,0.0,0.28296703296703296,0.28626373626373625,treat,full,covered,positive,-21
10,50,0.4,0.6,0.6,0.2,4.62,5.62,0.28331062433162885,0.2864318410531224,0.0,0.0,0.2816272965879265,0.2868766404199475,treat,full,covered,positive,-20
11,50,0.48,0.52,0.52,0.16,4.26,5.26,0.2825125336150453,0.2865233653489547,0.0,0.0,0.28512396694214875,0.28622589531680437,treat,full,covered,positive,-19
12,50,0.5,0.5,0.5,0.16,4.62,5.62,0.2841948348261455,0.2865264871539029,0.0,0.0,0.2868766404199475,0.2868766404199475,treat,full,covered,positive,-18
13,50,0.46,0.54,0.54,0.18,4.64,5.64,0.28581822247156385,0.2867312311514001,0.0,0.0,0.2848167539267016,0.2869109947643979,treat,full,covered,positive,-17
14,50,0.46,0.54,0.54,0.24,4.52,5.52,0.284985625340452,0.2868018835309317,0.0,0.0,0.2845744680851064,0.2867021276595745,treat,full,covered,positive,-16
15,50,0.46,0.54,0.54,0.18,4.48,5.48,0.2848918015869159,0.28669509975773755,0.0,0.0,0.28449197860962566,0.28663101604278074,treat,full,covered,positive,-15
16,50,0.46,0.54,0.54,0.16,4.38,5.38,0.2842505562169805,0.2866702361287392,0.0,0.0,0.28428184281842817,0.286449864498645,treat,full,covered,positive,-14
17,50,0.42,0.58,0.58,0.12,4.1,5.1,0.28382949542141006,0.28641332146312004,0.0,0.0,0.2814084507042253,0.2859154929577465,treat,full,covered,positive,-13
18,50,0.5,0.5,0.5,0.26,4.52,5.52,0.2832068425234081,0.2863294861013764,0.0,0.0,0.2867021276595745,0.2867021276595745,treat,full,covered,positive,-12
19,50,0.44,0.56,0.56,0.16,4.24,5.24,0.2849257474678147,0.28641013052824316,0.0,0.0,0.28287292817679555,0.28618784530386737,treat,full,covered,positive,-11
20,50,0.46,0.54,0.54,0.12,4.48,5.48,0.28418122293716813,0.28636504818987724,0.0,0.0,0.28449197860962566,0.28663101604278074,treat,full,covered,positive,-10
21,50,0.3,0.7,0.7,0.28,4.66,5.66,0.2835969614308347,0.2866283130080957,0.0,0.0,0.2765013054830287,0.2869451697127937,treat,full,covered,positive,-9
22,50,0.44,0.56,0.56,0.12,4.24,5.24,0.2798657840074389,0.2865937240104949,0.0,0.0,0.28287292817679555,0.28618784530386737,treat,full,covered,positive,-8
23,50,0.52,0.48,0.48,0.16,4.56,5.56,0.2823152169660103,0.2865496622248405,0.0,0.0,0.2878306878306878,0.28677248677248673,treat,full,covered,positive,-7
24,50,0.42,0.58,0.58,0.16,4.44,5.44,0.28432027218212796,0.2865748841735261,0.0,0.0,0.28225806451612906,0.28655913978494624,treat,full,covered,positive,-6
25,50,0.5,0.5,0.5,0.2,4.62,5.62,0.28390321049811446,0.2866666700570962,0.0,0.0,0.2868766404199475,0.2868766404199475,treat,full,covered,positive,-5
26,50,0.4,0.6,0.6,0.2,4.62,5.62,0.28498019454314555,0.2867542858098215,0.0,0.0,0.2816272965879265,0.2868766404199475,treat,full,covered,positive,-4
27,50,0.48,0.52,0.52,0.22,4.5,5.5,0.28339965969910386,0.2868045032121042,0.0,0.0,0.28559999999999997,0.2866666666666667,treat,full,covered,positive,-3
28,50,0.4,0.6,0.6,0.12,4.44,5.44,0.28410213782513627,0.2867294594980072,0.0,0.0,0.28118279569892474,0.28655913978494624,treat,full,covered,positive,-2
29,50,0.44,0.56,0.56,0.16,4.64,5.64,0.2825949095841748,0.2866920291697832,0.0,0.0,0.2837696335078534,0.2869109947643979,treat,full,covered,positive,-1
30,50,0.0,1.0,1.0,0.0,3.0,4.0,0.27952621028859725,0.2861572505663176,0.0,0.0,0.25,0.2833333333333333,treat,full,covered,positive,0
31,50,0.34,0.66,0.66,0.0,1.0,2.0,0.2649636049349914,0.2791854359331885,0.0,1.9476843750000001,0.259,0.275,treat,full,covered,positive,1
32,50,0.28,0.72,0.72,0.0,2.54,3.54,0.2649727823921365,0.27887472007994163,0.0,1.5259007440783594,0.2660649819494585,0.28194945848375447,treat,full,covered,positive,2
33,50,0.34,0.66,0.66,0.0,2.56,3.56,0.2659924412234169,0.27959056100564333,0.0,1.1481234851460826,0.27050359712230215,0.2820143884892086,treat,full,covered,positive,3
34,50,0.2,0.8,0.8,0.0,2.32,3.32,0.26646018807193383,0.2801642314879207,0.0,0.8687815079360153,0.25864661654135335,0.28120300751879695,treat,full,covered,positive,4
35,50,0.28,0.72,0.72,0.0,2.58,3.58,0.26420515739771966,0.28055924509746455,0.0,0.6571165035927157,0.26630824372759854,0.28207885304659497,treat,full,covered,positive,5
36,50,0.42,0.58,0.58,0.0,2.52,3.52,0.2660995885826774,0.281062057028575,0.0,0.49374516114388045,0.27608695652173915,0.28188405797101446,treat,full,covered,positive,6
37,50,0.3,0.7,0.7,0.0,2.48,3.48,0.26970633548805956,0.2813397748800297,0.0,0.37354523291425534,0.2671532846715329,0.28175182481751826,treat,full,covered,positive,7
38,50,0.32,0.68,0.68,0.0,2.38,3.38,0.268490375480042,0.28148135472818225,0.0,0.28255088072564233,0.26802973977695166,0.28141263940520445,treat,full,covered,positive,8
39,50,0.28,0.72,0.72,0.0,2.36,3.36,0.2677458551148931,0.28147376722478434,0.0,0.2147512102147581,0.26492537313432835,0.28134328358208954,treat,full,covered,positive,9
40,50,0.16,0.84,0.84,0.0,2.36,3.36,0.26590164328892557,0.2814489012398667,0.0,0.1631608365158161,0.25597014925373135,0.28134328358208954,treat,full,covered,positive,10
41,50,0.4,0.6,0.6,0.0,2.52,3.52,0.2636569636448877,0.2814913910118625,0.0,0.12329967064847365,0.2746376811594203,0.28188405797101446,treat,full,covered,positive,11
42,50,0.28,0.72,0.72,0.0,2.34,3.34,0.26727304637850363,0.28159689968812357,0.0,0.09333408331946963,0.2647940074906367,0.2812734082397004,treat,full,covered,positive,12
43,50,0.42,0.58,0.58,0.0,2.7,3.7,0.2676499299786822,0.2816072974930076,0.0,0.07056279166578758,0.2768421052631579,0.2824561403508772,treat,full,covered,positive,13
44,50,0.32,0.68,0.68,0.0,2.52,3.52,0.27067040906507445,0.28191010692772056,0.0,0.05288543792166443,0.2688405797101449,0.28188405797101446,treat,full,covered,positive,14
45,50,0.4,0.6,0.6,0.0,2.5,3.5,0.27111246653810356,0.2819155135516897,0.0,0.039837546181731395,0.27454545454545454,0.2818181818181818,treat,full,covered,positive,15
46,50,0.36,0.64,0.64,0.0,2.44,3.44,0.27221265324740385,0.2818685362340066,0.0,0.03007317771465449,0.2713235294117647,0.28161764705882353,treat,full,covered,positive,16
47,50,0.22,0.78,0.78,0.0,2.48,3.48,0.2703591287619724,0.2817560422268639,0.0,0.02273856861374241,0.26131386861313866,0.28175182481751826,treat,full,covered,positive,17
48,50,0.24,0.76,0.76,0.0,2.64,3.64,0.2666364086321757,0.28181429275796965,0.0,0.017129500339868233,0.2638297872340426,0.28226950354609925,treat,full,covered,positive,18
49,50,0.2,0.8,0.8,0.0,2.52,3.52,0.26532703969151394,0.28197537613349266,0.0,0.012858043901327361,0.26014492753623186,0.28188405797101446,treat,full,covered,positive,19
50,50,0.34,0.66,0.66,0.0,2.5,3.5,0.26395657202908696,0.28195155583973075,0.0,0.009697491818613114,0.2701818181818182,0.2818181818181818,treat,full,covered,positive,20
51,50,0.36,0.64,0.64,0.0,2.54,3.54,0.2669721176329213,0.2818881943076436,0.0,0.007300615632133631,0.271841155234657,0.28194945848375447,treat,full,covered,positive,21
52,50,0.3,0.7,0.7,0.0,2.34,3.34,0.2682385056063994,0.281847472529298,0.0,0.005540514727345167,0.26629213483146064,0.2812734082397004,treat,full,covered,positive,22
53,50,0.36,0.64,0.64,0.0,2.54,3.54,0.2682937282130642,0.28167567963666196,0.0,0.004196106777354389,0.271841155234657,0.28194945848375447,treat,full,covered,positive,23
54,50,0.24,0.76,0.76,0.0,2.48,3.48,0.2688953001763871,0.2817824623219339,0.0,0.003157537689048758,0.26277372262773724,0.28175182481751826,treat,full,covered,positive,24
55,50,0.2,0.8,0.8,0.0,2.5,3.5,0.26588326195373846,0.2817836620079968,0.0,0.002385474800765176,0.26,0.2818181818181818,treat,full,covered,positive,25
56,50,0.32,0.68,0.68,0.0,2.46,3.46,0.26378562867958755,0.2817689910098394,0.0,0.0017955868691461024,0.2684981684981685,0.28168498168498163,treat,full,covered,positive,26
57,50,0.32,0.68,0.68,0.0,2.42,3.42,0.26594161747526956,0.28171171678591334,0.0,0.0013652050661571824,0.2682656826568266,0.281549815498155,treat,full,covered,positive,27
58,50,0.32,0.68,0.68,0.0,2.56,3.56,0.2672854269744397,0.2817205497450258,0.0,0.0010252762666152996,0.26906474820143883,0.2820143884892086,treat,full,covered,positive,28
59,50,0.28,0.72,0.72,0.0,2.5,3.5,0.2677475157775239,0.2818286135290691,0.0,0.0007729598300671214,0.2658181818181818,0.2818181818181818,treat,full,covered,positive,29
60,50,0.32,0.68,0.68,0.0,2.48,3.48,0.26719638481855773,0.281813731081087,0.0,0.0005859877598151102,0.26861313868613135,0.28175182481751826,treat,full,covered,positive,30
61,50,0.4,0.6,0.6,0.0,2.6,3.6,0.2682607506393742,0.28181102170421474,0.0,0.00044096174485053246,0.275,0.28214285714285714,treat,full,covered,positive,31
62,50,0.28,0.72,0.72,0.0,2.44,3.44,0.27022076198455086,0.2819084290645223,0.0,0.0003320561402251158,0.26544117647058824,0.28161764705882353,treat,full,covered,positive,32
63,50,0.24,0.76,0.76,0.0,2.44,3.44,0.2677586818105563,0.2817944771055588,0.0,0.0002508424706593754,0.2625,0.28161764705882353,treat,full,covered,positive,33
64,50,0.32,0.68,0.68,0.0,2.5,3.5,0.26621853097568376,0.28172749321984764,0.0,0.00018955696368037962,0.26872727272727276,0.2818181818181818,treat,full,covered,positive,34
65,50,0.34,0.66,0.66,0.0,2.42,3.42,0.26766907156991876,0.28176403808450967,0.0,0.00014321183428316742,0.2697416974169741,0.281549815498155,treat,full,covered,positive,35
66,50,0.38,0.62,0.62,0.0,2.52,3.52,0.26876939596722,0.2816807230211032,0.0,0.00010820373917651888,0.2731884057971014,0.28188405797101446,treat,full,covered,positive,36
67,50,0.28,0.72,0.72,0.0,2.5,3.5,0.27019127732424386,0.2817711547924183,0.0,8.171986293218752e-05,0.2658181818181818,0.2818181818181818,treat,full,covered,positive,37
68,50,0.3,0.7,0.7,0.0,2.46,3.46,0.26818696547655185,0.2817703529321884,0.0,6.17865941763935e-05,0.26703296703296703,0.28168498168498163,treat,full,covered,positive,38
69,50,0.28,0.72,0.72,0.0,2.48,3.48,0.26748142604539843,0.28173480311756444,0.0,4.677619762257777e-05,0.2656934306569343,0.28175182481751826,treat,full,covered,positive,39
70,50,0.22,0.78,0.78,0.0,2.42,3.42,0.2661758556820793,0.28172776157942725,0.0,3.520539906691206e-05,0.2608856088560886,0.281549815498155,treat,full,covered,positive,40
71,50,0.24,0.76,0.76,0.0,2.44,3.44,0.26444374827981704,0.28165579768277393,0.0,2.6799281734985166e-05,0.2625,0.28161764705882353,treat,full,covered,positive,41
72,50,0.26,0.74,0.74,0.0,2.4,3.4,0.2634812459738726,0.2816238300218527,0.0,2.0182019179479423e-05,0.2637037037037037,0.2814814814814815,treat,full,covered,positive,42
73,50,0.28,0.72,0.72,0.0,2.4,3.4,0.26366796649818885,0.2815512481636453,0.0,1.5343692227450632e-05,0.2651851851851852,0.2814814814814815,treat,full,covered,positive,43
74,50,0.26,0.74,0.74,0.0,2.46,3.46,0.26423837525946314,0.2815748103474181,0.0,1.1621145355616645e-05,0.2641025641025641,0.28168498168498163,treat,full,covered,positive,44
75,50,0.26,0.74,0.74,0.0,2.56,3.56,0.26415607643315747,0.28164691382807716,0.0,8.788029910342494e-06,0.2647482014388489,0.2820143884892086,treat,full,covered,positive,45
76,50,0.28,0.72,0.72,0.0,2.52,3.52,0.26468165611710615,0.28178127868056296,0.0,6.593512826463608e-06,0.26594202898550723,0.28188405797101446,treat,full,covered,positive,46
77,50,0.26,0.74,0.74,0.0,2.46,3.46,0.26499691732720004,0.2818163482850324,0.0,4.962541226160256e-06,0.2641025641025641,0.28168498168498163,treat,full,covered,positive,47
78,50,0.2,0.8,0.8,0.0,2.46,3.46,0.26415143825183185,0.2817545047342293,0.0,3.7476091133403893e-06,0.25970695970695973,0.28168498168498163,treat,full,covered,positive,48
79,50,0.18,0.82,0.82,0.0,2.4,3.4,0.26196149086385084,0.2817191539857925,0.0,2.838507328272847e-06,0.2577777777777778,0.2814814814814815,treat,full,covered,positive,49
80,50,0.22,0.78,0.78,0.0,2.54,3.54,0.26086460823118146,0.2816560025385808,0.0,2.154445924447967e-06,0.26173285198555957,0.28194945848375447,treat,full,covered,positive,50
81,50,0.3,0.7,0.7,0.0,2.34,3.34,0.26148874447213016,0.28170132343118093,0.0,1.637777159834301e-06,0.26629213483146064,0.2812734082397004,treat,full,covered,positive,51
82,50,0.26,0.74,0.74,0.0,2.48,3.48,0.2633394791358801,0.2815748468027184,0.0,1.2427911727803727e-06,0.2642335766423357,0.28175182481751826,treat,full,covered,positive,52
83,50,0.3,0.7,0.7,0.0,2.44,3.44,0.2638953339473319,0.28164063817041923,0.0,9.335858870894664e-07,0.26691176470588235,0.28161764705882353,treat,full,covered,positive,53
84,50,0.28,0.72,0.72,0.0,2.42,3.42,0.2648819379931679,0.2816229683177217,0.0,7.087853170268532e-07,0.2653136531365314,0.281549815498155,treat,full,covered,positive,54
85,50,0.24,0.76,0.76,0.0,2.46,3.46,0.2647730550162044,0.28160997541347604,0.0,5.347867969104619e-07,0.26263736263736265,0.28168498168498163,treat,full,covered,positive,55
86,50,0.38,0.62,0.62,0.0,2.36,3.36,0.2647715215979209,0.28159241512623656,0.0,4.0738528173992074e-07,0.27238805970149255,0.28134328358208954,treat,full,covered,positive,56
87,50,0.34,0.66,0.66,0.0,2.46,3.46,0.26800132166461493,0.2815331518440721,0.0,3.083675868787534e-07,0.26996336996336995,0.28168498168498163,treat,full,covered,positive,57
88,50,0.3,0.7,0.7,0.0,2.46,3.46,0.26873994887080427,0.28159771570466513,0.0,2.338928852072289e-07,0.26703296703296703,0.28168498168498163,treat,full,covered,positive,58
89,50,0.34,0.66,0.66,0.0,2.42,3.42,0.2684037322606727,0.2816212090288244,0.0,1.76004598661863e-07,0.2697416974169741,0.281549815498155,treat,full,covered,positive,59
90,50,0.26,0.74,0.74,0.0,2.48,3.48,0.26801952975880494,0.28162335153484014,0.0,1.3292543256658377e-07,0.2642335766423357,0.28175182481751826,treat,full,covered,positive,60
91,50,0.36,0.64,0.64,0.0,2.52,3.52,0.26748159742212857,0.28168408021641567,0.0,1.008557883794061e-07,0.2717391304347826,0.28188405797101446,treat,full,covered,positive,61
92,50,0.32,0.68,0.68,0.0,2.48,3.48,0.2687630987392948,0.2817541707172835,0.0,7.599184770909575e-08,0.26861313868613135,0.28175182481751826,treat,full,covered,positive,62
93,50,0.28,0.72,0.72,0.0,2.48,3.48,0.2685551121581544,0.2817578273374254,0.0,5.738352544220156e-08,0.2656934306569343,0.28175182481751826,treat,full,covered,positive,63
94,50,0.3,0.7,0.7,0.0,2.52,3.52,0.26765374296172517,0.28177881138595573,0.0,4.314617138217544e-08,0.2673913043478261,0.28188405797101446,treat,full,covered,positive,64
95,50,0.24,0.76,0.76,0.0,2.4,3.4,0.26693169255218324,0.281766611195335,0.0,3.274683572614591e-08,0.2622222222222222,0.2814814814814815,treat,full,covered,positive,65
96,50,0.3,0.7,0.7,0.0,2.36,3.36,0.2651877767518006,0.28163050267872886,0.0,2.4813558970225205e-08,0.26641791044776114,0.28134328358208954,treat,full,covered,positive,66
97,50,0.38,0.62,0.62,0.0,2.54,3.54,0.2662058341468453,0.2815755192649614,0.0,1.880772060915689e-08,0.2732851985559567,0.28194945848375447,treat,full,covered,positive,67
98,50,0.32,0.68,0.68,0.0,2.48,3.48,0.2690356237445315,0.2817268581858854,0.0,1.4159145790506147e-08,0.26861313868613135,0.28175182481751826,treat,full,covered,positive,68
99,50,0.26,0.74,0.74,0.0,2.64,3.64,0.26866601495809533,0.28178309348250247,0.0,1.0677556814027444e-08,0.2652482269503546,0.28226950354609925,treat,full,covered,positive,69
100,50,0.34,0.66,0.66,0.0,2.54,3.54,0.2672613047977076,0.28196652436176795,0.0,8.026882743298465e-09,0.27039711191335736,0.28194945848375447,treat,full,covered,positive,70
1,50,0.02,0.98,0.98,0.0,1.0,2.0,0.04837249999999997,0.04707499999999998,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-29
2,50,0.0,1.0,1.0,0.0,1.0,2.0,0.10960249724999999,0.1254584075,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-28
3,50,0.02,0.98,0.98,0.0,1.0,2.0,0.149487698445725,0.17688576116075003,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-27
4,50,0.0,1.0,1.0,0.0,1.0,2.0,0.17594417895024017,0.21062724789756807,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-26
5,50,0.0,1.0,1.0,0.0,1.0,2.0,0.19281447580925257,0.23276503734559445,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-25
6,50,0.02,0.98,0.98,0.0,1.0,2.0,0.20408307757845062,0.24728964100244455,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-24
7,50,0.0,1.0,1.0,0.0,1.0,2.0,0.21176420719922145,0.2568192334617039,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-23
8,50,0.02,0.98,0.98,0.0,1.0,2.0,0.21651599634340923,0.2630715990742239,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-22
9,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2199214452009108,0.2671737761525983,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-21
10,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22166796019631757,0.26986521453371975,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-20
11,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22281384868480397,0.27163106725557357,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-19
12,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2235656661220999,0.27278964322638183,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-18
13,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22405893354270975,0.27354978492082915,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-17
14,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22438256629737194,0.274048513886556,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-16
15,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22459490174770572,0.27437572996096943,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-15
16,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22473421503666977,0.27459041642739207,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-14
17,50,0.02,0.98,0.98,0.0,1.0,2.0,0.22502561848555908,0.2747312722180119,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-13
18,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22550460828837532,0.27482368770223764,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-12
19,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2253310734980031,0.2748843215014381,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-11
20,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22521721732203986,0.2749241033370936,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-10
21,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22514251628499035,0.2749502041994671,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-9
22,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250935049345822,0.2749673289752704,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-8
23,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250613485875794,0.2749785645406749,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-7
24,50,0.02,0.98,0.98,0.0,1.0,2.0,0.22524025080831084,0.2749859361951368,0.0,0.0,0.22699999999999998,0.275,treat,novg,covered,positive,-6
25,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22564542855533282,0.2749907727376293,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-5
26,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22542346567515387,0.27499394599315863,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-4
27,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22527783582946845,0.2749960279661114,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-3
28,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22518228808771426,0.2749973939485657,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-2
29,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22511959921434938,0.27499829016965394,0.0,0.0,0.225,0.275,treat,novg,covered,positive,-1
30,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22507846904453457,0.27499887818030994,0.0,0.0,0.225,0.275,treat,novg,covered,positive,0
31,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22505148354011914,0.26852208527120086,0.0,1.9476843750000001,0.225,0.275,treat,novg,covered,positive,1
32,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22503377835067215,0.26942394961163557,0.0,1.5864010964648432,0.225,0.275,treat,novg,covered,positive,2
33,50,0.0,1.0,1.0,0.0,1.0,2.0,0.225022161975876,0.27030069299740855,0.0,1.2921336080774675,0.225,0.275,treat,novg,covered,positive,3
34,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250145404723723,0.27112702150360707,0.0,1.0524508996141473,0.225,0.275,treat,novg,covered,positive,4
35,50,0.02,0.98,0.98,0.0,1.0,2.0,0.22520954000392346,0.2718811988971346,0.0,0.8572278355538455,0.22699999999999998,0.275,treat,novg,covered,positive,5
36,50,0.02,0.98,0.98,0.0,1.0,2.0,0.2258252791965742,0.27254735754237325,0.0,0.6982174297325793,0.22699999999999998,0.275,treat,novg,covered,positive,6
37,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2260292656808723,0.27311682522345065,0.0,0.5687024603761216,0.225,0.275,treat,novg,covered,positive,7
38,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22567530121322035,0.27358823517621017,0.0,0.46321170836672826,0.225,0.275,treat,novg,covered,positive,8
39,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22544306512599385,0.27396652789585885,0.0,0.3772888315378774,0.225,0.275,treat,novg,covered,positive,9
40,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2252906950291646,0.27426122269900444,0.0,0.30730411134279817,0.225,0.275,treat,novg,covered,positive,10
41,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2251907250086349,0.2744844424407989,0.0,0.2503011193394049,0.225,0.275,treat,novg,covered,positive,11
42,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22512513467816536,0.274649112705742,0.0,0.20387182608394117,0.225,0.275,treat,novg,covered,positive,12
43,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22508210086234431,0.2747675939939887,0.0,0.16605487654428308,0.225,0.275,treat,novg,covered,positive,13
44,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22505386637578412,0.27485082751497353,0.0,0.13525273478829689,0.225,0.275,treat,novg,covered,positive,14
45,50,0.0,1.0,1.0,0.0,1.0,2.0,0.225035341729152,0.2749079425594381,0.0,0.11016419781466022,0.225,0.275,treat,novg,covered,positive,15
46,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250231877084966,0.2749462063201387,0.0,0.08972942764627706,0.225,0.275,treat,novg,covered,positive,16
47,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22501521345554462,0.2749711853251473,0.0,0.07308517962681545,0.225,0.275,treat,novg,covered,positive,17
48,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500998154818286,0.27498700882834926,0.0,0.05952833558841383,0.225,0.275,treat,novg,covered,positive,18
49,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500654889376281,0.274996657595324,0.0,0.04848620138886047,0.225,0.275,treat,novg,covered,positive,19
50,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500429672919783,0.27500223304151683,0.0,0.0394923140699855,0.225,0.275,treat,novg,covered,positive,20
51,50,0.0,1.0,1.0,0.0,1.0,2.0,0.2250028190840267,0.2750051856545611,0.0,0.03216673663696613,0.225,0.275,treat,novg,covered,positive,21
52,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500184960102992,0.2750064971379157,0.0,0.02620000803291285,0.225,0.275,treat,novg,covered,positive,22
53,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500121352323574,0.27500681925896087,0.0,0.0213400702928577,0.225,0.275,treat,novg,covered,positive,23
54,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500079619259497,0.27500657613833523,0.0,0.01738162062897195,0.225,0.275,treat,novg,covered,positive,24
55,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500052238196155,0.2750060376061823,0.0,0.014157438637426576,0.225,0.275,treat,novg,covered,positive,25
56,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500034273480501,0.27500537067002445,0.0,0.011531322254175424,0.225,0.275,treat,novg,covered,positive,26
57,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500022486830557,0.27500467496590386,0.0,0.009392334046789925,0.225,0.275,treat,novg,covered,positive,27
58,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500014753609532,0.27500400678599357,0.0,0.007650114783198175,0.225,0.275,treat,novg,covered,positive,28
59,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500009679843216,0.27500339512364336,0.0,0.006231066304132325,0.225,0.275,treat,novg,covered,positive,29
60,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500006350945134,0.27500285223384824,0.0,0.00507524244888015,0.225,0.275,treat,novg,covered,positive,30
61,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500004166855106,0.27500238047978176,0.0,0.004133816694878175,0.225,0.275,treat,novg,covered,positive,31
62,50,0.0,1.0,1.0,0.0,1.0,2.0,0.22500002733873636,0.27500197669708615,0.0,0.0033670195343325996,0.225,0.275,treat,novg,covered,positive,32
